FeatureID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_236	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leptodontidiaceae	Leptodontidium	NA
OTU_237	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	NA
OTU_238	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	globosus
OTU_239	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	NA
OTU_240	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Pustularia	NA
OTU_241	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Chalara	pseudoaffinis
OTU_242	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Agonimia	vouauxii
OTU_243	Fungi	Ascomycota	Leotiomycetes	Helotiales	Discinellaceae	NA	NA
OTU_244	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Vandijckomycella	snoekiae
OTU_245	Fungi	Rozellomycota	Rozellomycotina_cls_Incertae_sedis	GS03	GS03_fam_Incertae_sedis	GS03_gen_Incertae_sedis	NA
OTU_246	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
OTU_247	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	NA
OTU_248	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Phialocephala	fortinii
OTU_249	Fungi	Ascomycota	Sordariomycetes	Amphisphaeriales	Sporocadaceae	Truncatella	angustata
OTU_250	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	flabellus
OTU_251	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_252	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	lixii
OTU_253	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Friedmanniomyces	NA
OTU_254	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hydnangiaceae	Laccaria	griseolilacina
OTU_255	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_ord_Incertae_sedis	Leotiomycetes_fam_Incertae_sedis	Leotiomycetes_gen_Incertae_sedis	NA
OTU_256	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
OTU_257	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leptodontidiaceae	Leptodontidium	NA
OTU_258	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Psoroglaena	NA
OTU_259	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Polyozellus	umbrinus
OTU_260	Fungi	Ascomycota	Leotiomycetes	Leotiales	Tympanidaceae	Tympanidaceae_gen_Incertae_sedis	NA
OTU_261	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	NA
OTU_262	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	NA
OTU_263	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pleuroascaceae	Entimomentora	hyalina
OTU_264	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipitaceae_gen_Incertae_sedis	NA
OTU_265	Fungi	Ascomycota	Dothideomycetes	Mytilinidiales	Mytilinidiaceae	Mytilinidion	NA
OTU_266	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis	Saccharomycetales_gen_Incertae_sedis	NA
OTU_267	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_268	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	NA
OTU_269	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Volutella	NA
OTU_270	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Meliniomyces	NA
OTU_271	Fungi	Ascomycota	Leotiomycetes	Leotiales	Tympanidaceae	Tympanidaceae_gen_Incertae_sedis	NA
OTU_272	Fungi	Ascomycota	Dothideomycetes	Gloniales	Gloniaceae	Cenococcum	NA
OTU_273	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
OTU_274	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_275	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU_276	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Stilbella	NA
OTU_277	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophoraceae_gen_Incertae_sedis	NA
OTU_278	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	emetica
OTU_279	Fungi	Ascomycota	Sordariomycetes	Cephalothecales	Cephalothecaceae	Cephalothecaceae_gen_Incertae_sedis	NA
OTU_280	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Verrucaria	bryoctona
OTU_281	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_ord_Incertae_sedis	Leotiomycetes_fam_Incertae_sedis	Leotiomycetes_gen_Incertae_sedis	NA
OTU_282	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Hamatocanthoscypha	podocarpi
OTU_283	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	NA	NA
OTU_284	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_285	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	tenuifulvescens
OTU_286	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Thaxterogaster	comarostaphylidis
OTU_287	Fungi	Ascomycota	Dothideomycetes	Gloniales	Gloniaceae	Cenococcum	NA
OTU_288	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_289	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU_290	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_291	Fungi	Entorrhizomycota	Entorrhizomycetes	Entorrhizales	Entorrhizaceae	Entorrhizaceae_gen_Incertae_sedis	NA
OTU_292	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_293	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_294	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	opportunistica
OTU_295	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	ellipsoideum
OTU_296	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Teratosphaeriaceae_gen_Incertae_sedis	NA
OTU_297	Fungi	Ascomycota	Leotiomycetes	Helotiales	Pezizellaceae	Hamatocanthoscypha	podocarpi
OTU_298	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	NA
OTU_299	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	NA
OTU_300	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	moniliiforme
OTU_301	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
OTU_302	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Herpotrichiellaceae_gen_Incertae_sedis	NA
OTU_303	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Paraphoma	radicina
OTU_304	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Rhizidium	NA
OTU_305	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	lividum
OTU_306	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
OTU_307	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_308	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyphodiscus	NA
OTU_309	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Tolypocladium	NA
OTU_310	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiales_fam_Incertae_sedis	Filobasidiales_gen_Incertae_sedis	NA
OTU_311	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	NA
OTU_312	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	NA
OTU_313	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	gamsii
OTU_314	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	NA
OTU_315	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	NA	NA
OTU_316	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	heterodepressus
OTU_317	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	NA
OTU_318	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	NA
OTU_319	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Rachicladosporium	NA
OTU_320	Fungi	Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	NA
OTU_321	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	multiseptata
OTU_322	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Glutinomyces	NA
OTU_323	Fungi	Ascomycota	Sordariomycetes	Cephalothecales	Cephalothecaceae	Cephalothecaceae_gen_Incertae_sedis	NA
OTU_324	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	junquilleus
OTU_325	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metapochonia	suchlasporia
OTU_326	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariales_fam_Incertae_sedis	Sordariales_gen_Incertae_sedis	NA
OTU_327	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	lapis
OTU_328	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	basiparvispora
OTU_329	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_330	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_331	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Acremonium	cavaraeanum
OTU_332	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	NA	NA	NA
OTU_333	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Marcelleina	rickii
OTU_334	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU_335	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_336	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Lentitheciaceae_gen_Incertae_sedis	NA
OTU_337	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	neerlandica
OTU_338	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	lapis
OTU_339	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	chlamydosporicum
OTU_340	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Geopora	tenuis
OTU_341	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	dimorpha
OTU_342	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	vinososordida
OTU_343	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Chaetothyriales_gen_Incertae_sedis	NA
OTU_344	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	NA
OTU_345	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	NA
OTU_346	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	bivelus
OTU_347	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Pezizellaster	NA
OTU_348	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU_349	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Chaetothyriales_gen_Incertae_sedis	NA
OTU_350	Fungi	Ascomycota	Leotiomycetes	Phacidiales	Phacidiaceae	Phacidium	lacerum
OTU_351	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leptodontidiaceae	Leptodontidium	NA
OTU_352	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	NA
OTU_353	Fungi	NA	NA	NA	NA	NA	NA
OTU_354	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU_355	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	sylvestris
OTU_356	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	NA
OTU_357	Fungi	Ascomycota	Leotiomycetes	Helotiales	Myxotrichaceae	Oidiodendron	NA
OTU_358	Fungi	Ascomycota	Leotiomycetes	Helotiales	Chlorociboriaceae	Brahmaculus	NA
OTU_359	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Tetracladium	NA
OTU_360	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	cinerascens
OTU_361	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Oliveoniaceae	Oliveonia	NA
OTU_362	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Sebacina	NA
OTU_363	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosetophoma	buxi
OTU_364	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	NA
OTU_365	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha	NA
OTU_366	Fungi	Ascomycota	Dothideomycetes	Venturiales	Cylindrosympodiaceae	Sympodiella	NA
OTU_367	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_368	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	fagetorum
OTU_369	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_370	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariales_fam_Incertae_sedis	Auriculariales_gen_Incertae_sedis	NA
OTU_371	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	NA
OTU_372	Fungi	Ascomycota	Sordariomycetes	Cephalothecales	Cephalothecaceae	Cephalothecaceae_gen_Incertae_sedis	NA
OTU_373	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_374	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	tjallingiorum
OTU_375	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	luteus
OTU_376	Fungi	Ascomycota	Sordariomycetes	Phomatosporales	Phomatosporaceae	Phomatospora	NA
OTU_377	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	NA
OTU_378	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	virens
OTU_379	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_380	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	NA
OTU_381	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	lilacinogrisea
OTU_382	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	flavidum
OTU_383	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	ciliatus
OTU_384	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_385	Fungi	NA	NA	NA	NA	NA	NA
OTU_386	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
OTU_387	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_388	Fungi	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Cadophora	NA
OTU_389	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA
OTU_390	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrophorus	olivaceoalbus
OTU_391	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_392	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	navarrae
OTU_393	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	aurae
OTU_394	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
OTU_395	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_ord_Incertae_sedis	Leotiomycetes_fam_Incertae_sedis	Leotiomycetes_gen_Incertae_sedis	NA
OTU_396	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae	NA	NA
OTU_397	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Infundichalara	NA
OTU_398	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Mycobilimbia	NA
OTU_399	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	aurantiobasis
OTU_400	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	anisopliae
OTU_401	Fungi	Ascomycota	Leotiomycetes	Helotiales	Ploettnerulaceae	Cadophora	NA
OTU_402	Fungi	NA	NA	NA	NA	NA	NA
OTU_403	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU_404	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
OTU_405	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU_406	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyphodiscus	NA
OTU_407	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_408	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Unguicularia	carestiana
OTU_409	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	NA
OTU_410	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis	Saccharomycetales_gen_Incertae_sedis	NA
OTU_411	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscyphaceae_gen_Incertae_sedis	NA
OTU_412	Fungi	Ascomycota	Leotiomycetes	Leotiales	Tympanidaceae	Claussenomyces	NA
OTU_413	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Amphinema	byssoides
OTU_414	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_ord_Incertae_sedis	Leotiomycetes_fam_Incertae_sedis	Leotiomycetes_gen_Incertae_sedis	NA
OTU_415	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	obtusus
OTU_416	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
OTU_417	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	NA
OTU_418	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	amoeboidea
OTU_419	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	NA	NA
OTU_420	Fungi	NA	NA	NA	NA	NA	NA
OTU_421	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
OTU_422	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Meliniomyces	NA
OTU_423	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	NA	NA
OTU_424	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Peltigeraceae	Peltigera	lepidophora
OTU_425	Fungi	Rozellomycota	Rozellomycota_cls_Incertae_sedis	Rozellomycota_ord_Incertae_sedis	Rozellomycota_fam_Incertae_sedis	Rozellomycota_gen_Incertae_sedis	NA
OTU_426	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pulvinulaceae	Pulvinula	NA
OTU_427	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	subpaleaceus
OTU_428	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	ramicola
OTU_429	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Geopora	NA
OTU_430	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	casimiri
OTU_431	Fungi	NA	NA	NA	NA	NA	NA
OTU_432	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Helotiales_gen_Incertae_sedis	NA
OTU_433	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	glandicolor
OTU_434	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	rishikesha
OTU_435	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidomycetes_ord_Incertae_sedis	Umbelopsidomycetes_fam_Incertae_sedis	Umbelopsidomycetes_gen_Incertae_sedis	NA
OTU_436	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	Spizellomycetales_fam_Incertae_sedis	Spizellomycetales_gen_Incertae_sedis	NA
OTU_437	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectriaceae_gen_Incertae_sedis	NA
OTU_438	Fungi	Ascomycota	Leotiomycetes	Helotiales	Chlorociboriaceae	Brahmaculus	NA
OTU_439	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	penicillioides
OTU_440	Fungi	Ascomycota	Leotiomycetes	Leotiomycetes_ord_Incertae_sedis	Leotiomycetes_fam_Incertae_sedis	Leotiomycetes_gen_Incertae_sedis	NA
OTU_441	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	venerabilis
OTU_442	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetales_fam_Incertae_sedis	Hymenochaetales_gen_Incertae_sedis	NA
OTU_443	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	NA
OTU_444	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Helotiales_gen_Incertae_sedis	NA
OTU_445	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	NA
OTU_446	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	NA	NA	NA
OTU_447	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Pseudocoleophoma	NA
OTU_448	Fungi	Basidiomycota	Agaricomycetes	Amylocorticiales	Amylocorticiaceae	Ceraceomyces	NA
OTU_449	Fungi	Ascomycota	Pezizomycotina_cls_Incertae_sedis	Pezizomycotina_ord_Incertae_sedis	Pezizomycotina_fam_Incertae_sedis	Pezizomycotina_gen_Incertae_sedis	NA
OTU_450	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinales_fam_Incertae_sedis	Sebacinales_gen_Incertae_sedis	NA
OTU_451	Fungi	Ascomycota	Leotiomycetes	Rhytismatales	Rhytismataceae	Lophodermium	piceae
OTU_452	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis	Nadsonia	starkeyi-henricii
OTU_453	Fungi	Ascomycota	Leotiomycetes	Leotiales	Tympanidaceae	Tympanidaceae_gen_Incertae_sedis	NA
OTU_454	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscyphaceae_gen_Incertae_sedis	NA
OTU_455	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	NA
OTU_456	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Cryptosporiopsis	NA
OTU_457	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	NA
OTU_458	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Piloderma	NA
OTU_459	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	lapis
OTU_460	Fungi	Ascomycota	Dothideomycetes	Venturiales	Venturiaceae	Venturia	NA
OTU_461	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	stevensonii
OTU_462	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe	catalaunica
OTU_463	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_464	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	fulva
OTU_465	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	gemmifera
OTU_466	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Paracladophialophoraceae	NA	NA
OTU_467	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_468	Fungi	NA	NA	NA	NA	NA	NA
OTU_469	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	NA
OTU_470	Fungi	Ascomycota	Archaeorhizomycetes	Archaeorhizomycetales	Archaeorhizomycetaceae	Archaeorhizomyces	NA
OTU_471	Fungi	NA	NA	NA	NA	NA	NA
